workflow_id,workflow_name,pv_panel,building,pv_data_available,sensor_data_available,missing_status,E_PV_gen_kWh,area_PV_m2,aw_azimuth_deg,aw_panel_azimuth_deg_area,aw_panel_azimuth_deg_module,aw_panel_tilt_deg_area,aw_panel_tilt_deg_module,aw_surface_tilt_deg,aw_tilt_deg,orientation_share_E,orientation_share_N,orientation_share_S,orientation_share_W,orientation_share_flat,panel_area_installed_m2,panel_orientation_share_E,panel_orientation_share_N,panel_orientation_share_S,panel_orientation_share_W,panel_orientation_share_flat,radiation_kWh,radiation_kWh_m2,roof_area_m2,shading_cv_aw,shading_p90_p10_Whm2,specific_yield_kWh_m2
WF0,workflow0_normal_flat_roofs,PV_PV1,B1000,True,True,ok,255546.65,933.4,0.0,0.0,0.0,34.44,34.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,933.41,0.0,1.0,0.0,0.0,0.0,1610734.02,1725.663188,1749.6,0.000387,1606.76,273.780426
WF1,workflow1_geometry_generator,PV_PV1,B1000,True,True,ok,631721.42,2775.15,90.017516,90.017516,90.017516,10.5,10.5,10.5,10.5,1.0,0.0,0.0,0.0,0.0,2775.16,1.0,0.0,0.0,0.0,0.0,4762523.8,1716.132029,2775.16,0.013646,50235.26,227.635054
WF2,workflow2_remap_roof_metadata,PV_PV1,B1000,True,True,ok,635891.73,2775.15,90.017684,90.017684,90.017684,10.5,10.5,10.5,10.5,1.0,0.0,0.0,0.0,0.0,2775.15,1.0,0.0,0.0,0.0,0.0,4788984.78,1725.667002,2775.15,0.000424,2374.76,229.137787
