pv_panel,wf0_present,wf1_present,wf2_present,missing_status,delta_radiation_geometry_E_PV_gen_kWh,delta_radiation_geometry_area_PV_m2,delta_radiation_geometry_aw_azimuth_deg,delta_radiation_geometry_aw_tilt_deg,delta_radiation_geometry_orientation_share_E,delta_radiation_geometry_orientation_share_N,delta_radiation_geometry_orientation_share_S,delta_radiation_geometry_orientation_share_W,delta_radiation_geometry_orientation_share_flat,delta_radiation_geometry_radiation_kWh,delta_radiation_geometry_radiation_kWh_m2,delta_radiation_geometry_roof_area_m2,delta_radiation_geometry_shading_cv_aw,delta_radiation_geometry_shading_p90_p10_Whm2,delta_radiation_geometry_specific_yield_kWh_m2,delta_remap_E_PV_gen_kWh,delta_remap_area_PV_m2,delta_remap_aw_azimuth_deg,delta_remap_aw_tilt_deg,delta_remap_orientation_share_E,delta_remap_orientation_share_N,delta_remap_orientation_share_S,delta_remap_orientation_share_W,delta_remap_orientation_share_flat,delta_remap_radiation_kWh,delta_remap_radiation_kWh_m2,delta_remap_roof_area_m2,delta_remap_shading_cv_aw,delta_remap_shading_p90_p10_Whm2,delta_remap_specific_yield_kWh_m2,delta_total_E_PV_gen_kWh,delta_total_area_PV_m2,delta_total_aw_azimuth_deg,delta_total_aw_tilt_deg,delta_total_orientation_share_E,delta_total_orientation_share_N,delta_total_orientation_share_S,delta_total_orientation_share_W,delta_total_orientation_share_flat,delta_total_radiation_kWh,delta_total_radiation_kWh_m2,delta_total_roof_area_m2,delta_total_shading_cv_aw,delta_total_shading_p90_p10_Whm2,delta_total_specific_yield_kWh_m2,value_wf0_E_PV_gen_kWh,value_wf0_area_PV_m2,value_wf0_aw_azimuth_deg,value_wf0_aw_tilt_deg,value_wf0_orientation_share_E,value_wf0_orientation_share_N,value_wf0_orientation_share_S,value_wf0_orientation_share_W,value_wf0_orientation_share_flat,value_wf0_radiation_kWh,value_wf0_radiation_kWh_m2,value_wf0_roof_area_m2,value_wf0_shading_cv_aw,value_wf0_shading_p90_p10_Whm2,value_wf0_specific_yield_kWh_m2,value_wf1_E_PV_gen_kWh,value_wf1_area_PV_m2,value_wf1_aw_azimuth_deg,value_wf1_aw_tilt_deg,value_wf1_orientation_share_E,value_wf1_orientation_share_N,value_wf1_orientation_share_S,value_wf1_orientation_share_W,value_wf1_orientation_share_flat,value_wf1_radiation_kWh,value_wf1_radiation_kWh_m2,value_wf1_roof_area_m2,value_wf1_shading_cv_aw,value_wf1_shading_p90_p10_Whm2,value_wf1_specific_yield_kWh_m2,value_wf2_E_PV_gen_kWh,value_wf2_area_PV_m2,value_wf2_aw_azimuth_deg,value_wf2_aw_tilt_deg,value_wf2_orientation_share_E,value_wf2_orientation_share_N,value_wf2_orientation_share_S,value_wf2_orientation_share_W,value_wf2_orientation_share_flat,value_wf2_radiation_kWh,value_wf2_radiation_kWh_m2,value_wf2_roof_area_m2,value_wf2_shading_cv_aw,value_wf2_shading_p90_p10_Whm2,value_wf2_specific_yield_kWh_m2
PV_PV1,True,True,True,ok,-4170.31,0.0,-0.000168,0.0,0.0,0.0,0.0,0.0,0.0,-26460.98,-9.534973,0.01,0.013222,47860.5,-1.502733,380345.08,1841.75,90.017684,10.5,1.0,0.0,0.0,0.0,-1.0,3178250.76,0.003813,1025.55,3.7e-05,768.0,-44.642639,376174.77,1841.75,90.017516,10.5,1.0,0.0,0.0,0.0,-1.0,3151789.78,-9.531159,1025.56,0.013259,48628.5,-46.145372,255546.65,933.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1610734.02,1725.663188,1749.6,0.000387,1606.76,273.780426,631721.42,2775.15,90.017516,10.5,1.0,0.0,0.0,0.0,0.0,4762523.8,1716.132029,2775.16,0.013646,50235.26,227.635054,635891.73,2775.15,90.017684,10.5,1.0,0.0,0.0,0.0,0.0,4788984.78,1725.667002,2775.15,0.000424,2374.76,229.137787
PV_PV2,True,True,True,ok,-3747.72,0.0,-0.000168,0.0,0.0,0.0,0.0,0.0,0.0,-26460.98,-9.534973,0.01,0.013222,47860.5,-1.350457,360589.29,1841.75,90.017684,10.5,1.0,0.0,0.0,0.0,-1.0,3178250.76,0.003813,1025.55,3.7e-05,768.0,-42.759609,356841.57,1841.75,90.017516,10.5,1.0,0.0,0.0,0.0,-1.0,3151789.78,-9.531159,1025.56,0.013259,48628.5,-44.110066,242886.02,933.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1610734.02,1725.663188,1749.6,0.000387,1606.76,260.216435,599727.59,2775.15,90.017516,10.5,1.0,0.0,0.0,0.0,0.0,4762523.8,1716.132029,2775.16,0.013646,50235.26,216.106369,603475.31,2775.15,90.017684,10.5,1.0,0.0,0.0,0.0,0.0,4788984.78,1725.667002,2775.15,0.000424,2374.76,217.456826
PV_PV3,True,True,True,ok,-3830.9,0.0,-0.000168,0.0,0.0,0.0,0.0,0.0,0.0,-26460.98,-9.534973,0.01,0.013222,47860.5,-1.38043,363687.28,1841.75,90.017684,10.5,1.0,0.0,0.0,0.0,-1.0,3178250.76,0.003813,1025.55,3.7e-05,768.0,-43.167421,359856.38,1841.75,90.017516,10.5,1.0,0.0,0.0,0.0,-1.0,3151789.78,-9.531159,1025.56,0.013259,48628.5,-44.547851,245029.65,933.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1610734.02,1725.663188,1749.6,0.000387,1606.76,262.513017,604886.03,2775.15,90.017516,10.5,1.0,0.0,0.0,0.0,0.0,4762523.8,1716.132029,2775.16,0.013646,50235.26,217.965166,608716.93,2775.15,90.017684,10.5,1.0,0.0,0.0,0.0,0.0,4788984.78,1725.667002,2775.15,0.000424,2374.76,219.345596
PV_PV4,True,True,True,ok,-2026.14,0.0,-0.000168,0.0,0.0,0.0,0.0,0.0,0.0,-26460.98,-9.534973,0.01,0.013222,47860.5,-0.730101,199409.51,1841.75,90.017684,10.5,1.0,0.0,0.0,0.0,-1.0,3178250.76,0.003813,1025.55,3.7e-05,768.0,-22.877546,197383.37,1841.75,90.017516,10.5,1.0,0.0,0.0,0.0,-1.0,3151789.78,-9.531159,1025.56,0.013259,48628.5,-23.607647,133236.93,933.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1610734.02,1725.663188,1749.6,0.000387,1606.76,142.743658,330620.3,2775.15,90.017516,10.5,1.0,0.0,0.0,0.0,0.0,4762523.8,1716.132029,2775.16,0.013646,50235.26,119.136011,332646.44,2775.15,90.017684,10.5,1.0,0.0,0.0,0.0,0.0,4788984.78,1725.667002,2775.15,0.000424,2374.76,119.866112
